time,Open,High,Low,Close,Volume,Trades_Count
2021-01-13 14:00:00+00:00,0.9997299999999999,1.0008,0.9997299999999999,1.0006700000000002,98794.75527309,170.0
2021-01-13 15:00:00+00:00,1.00024,1.0004899999999999,0.9997299999999999,0.99995,86076.90139565,130.0
2021-01-13 16:00:00+00:00,0.9999600000000001,1.0003600000000001,0.99975,0.99982,62587.58003541,119.0
2021-01-13 17:00:00+00:00,0.9999299999999999,1.00099,0.99974,1.00054,185849.03894267,92.0
2021-01-13 18:00:00+00:00,1.00055,1.00173,1.00043,1.00043,186098.06306982,161.0
2021-01-13 19:00:00+00:00,1.00044,1.0008299999999999,1.00001,1.0004600000000001,174126.02894702,140.0
2021-01-13 20:00:00+00:00,1.00058,1.00079,0.9995,1.00079,23476.86683881,108.0
2021-01-13 21:00:00+00:00,1.00079,1.00079,0.9999899999999999,1.00079,34134.39843897,141.0
2021-01-13 22:00:00+00:00,1.00078,1.0008299999999999,0.9998799999999999,0.9998799999999999,187835.16110038,263.0
2021-01-13 23:00:00+00:00,1.00021,1.0006,1.0,1.0004600000000001,93156.15401437,88.0
2021-01-14 00:00:00+00:00,1.0004600000000001,1.0011,1.00014,1.00066,159059.85042594,118.0
2021-01-14 01:00:00+00:00,1.00066,1.0009700000000001,1.00014,1.00041,113988.00043478,171.0
2021-01-14 02:00:00+00:00,1.0002,1.00034,0.9998799999999999,0.99989,125412.85194948,110.0
2021-01-14 03:00:00+00:00,1.0000200000000001,1.0002799999999998,0.99977,1.00009,72083.31696176,57.0
2021-01-14 04:00:00+00:00,0.9998,1.0011,0.99979,1.00096,72015.582705,83.0
2021-01-14 05:00:00+00:00,1.00082,1.0020200000000001,1.0005600000000001,1.00111,54228.88995911,48.0
2021-01-14 06:00:00+00:00,1.00111,1.00206,1.0009,1.00096,9679.24002667,61.0
2021-01-14 07:00:00+00:00,1.00099,1.00265,1.0008700000000001,1.00265,20149.59534476,34.0
2021-01-14 08:00:00+00:00,1.00231,1.00295,1.0015,1.00197,69284.22735823,109.0
2021-01-14 09:00:00+00:00,1.00209,1.0027,1.0013100000000001,1.00185,99406.23750511,121.0
2021-01-14 10:00:00+00:00,1.00195,1.00222,1.00135,1.00207,32117.0938894,73.0
2021-01-14 11:00:00+00:00,1.0020799999999999,1.0023799999999998,1.0011299999999999,1.00178,49443.80872155,85.0
2021-01-14 12:00:00+00:00,1.00196,1.0023799999999998,1.00136,1.00225,130676.62040881,100.0
2021-01-14 13:00:00+00:00,1.0021799999999998,1.0023799999999998,1.00153,1.00178,32461.63694674,123.0
2021-01-14 14:00:00+00:00,1.00179,1.0023799999999998,1.0011,1.00209,45887.77888617,129.0
2021-01-14 15:00:00+00:00,1.00196,1.0023799999999998,1.0011,1.00194,50088.9808227,150.0
2021-01-14 16:00:00+00:00,1.00196,1.00276,1.00108,1.0014100000000001,107255.21394572,138.0
2021-01-14 17:00:00+00:00,1.0017,1.0024,1.00148,1.0015,12670.50444516,114.0
2021-01-14 18:00:00+00:00,1.00159,1.0021,1.00081,1.0015100000000001,79682.95642766,94.0
2021-01-14 19:00:00+00:00,1.00142,1.0046700000000002,1.0,1.00195,168181.03867228,116.0
2021-01-14 20:00:00+00:00,1.00227,1.00242,1.00114,1.00156,6938.81694097,61.0
2021-01-14 21:00:00+00:00,1.00119,1.00342,1.00086,1.00184,41475.78347405,122.0
2021-01-14 22:00:00+00:00,1.00183,1.00245,1.0011,1.0011,36652.69546403,117.0
2021-01-14 23:00:00+00:00,1.00196,1.0022799999999998,1.0011,1.00213,76393.22373198,182.0
2021-01-15 00:00:00+00:00,1.0023,1.0027,1.0011,1.00185,20844.3799968,87.0
2021-01-15 01:00:00+00:00,1.00205,1.0023,1.0011,1.00111,21689.931350799998,88.0
2021-01-15 02:00:00+00:00,1.0017399999999999,1.00377,1.00111,1.00377,66059.99011896,133.0
2021-01-15 03:00:00+00:00,1.0023,1.0023,1.00111,1.00167,17352.57345444,57.0
2021-01-15 04:00:00+00:00,1.00157,1.0017399999999999,1.0011,1.0011,13415.199539899999,48.0
2021-01-15 05:00:00+00:00,1.00127,1.00158,1.00063,1.00076,220895.51071073,97.0
2021-01-15 06:00:00+00:00,1.00066,1.0008299999999999,1.0,1.00003,36869.50566578,196.0
2021-01-15 07:00:00+00:00,1.00095,1.00121,1.0,1.0011,20953.08458311,103.0
2021-01-15 08:00:00+00:00,1.00109,1.00114,1.0,1.00011,11522.13467087,63.0
2021-01-15 09:00:00+00:00,1.0004899999999999,1.00119,1.00027,1.00089,27784.61134848,105.0
2021-01-15 10:00:00+00:00,1.00086,1.00134,1.0003799999999998,1.0009700000000001,22461.81236352,128.0
2021-01-15 11:00:00+00:00,1.00111,1.0013299999999998,1.0005600000000001,1.0008700000000001,32127.30271332,120.0
2021-01-15 12:00:00+00:00,1.00081,1.00134,1.0002799999999998,1.0013100000000001,44221.01720932,180.0
2021-01-15 13:00:00+00:00,1.00099,1.00134,1.00041,1.0012,53254.83605330001,109.0
2021-01-15 14:00:00+00:00,1.0010299999999999,1.0011299999999999,1.0,1.00035,34609.77072625,113.0
2021-01-15 15:00:00+00:00,1.00062,1.0011299999999999,0.99845,0.9996799999999999,154238.03841879,284.0
2021-01-15 16:00:00+00:00,0.9993,1.0011299999999999,0.998,1.00053,110861.47819619998,319.0
2021-01-15 17:00:00+00:00,1.00058,1.0005899999999999,0.99928,1.00024,9611.49167968,31.0
2021-01-15 18:00:00+00:00,1.00023,1.0005899999999999,0.99961,1.0005899999999999,42400.14347438,119.0
2021-01-15 19:00:00+00:00,1.00058,1.0005899999999999,0.99955,0.99979,40252.51339769,101.0
2021-01-15 20:00:00+00:00,0.9995799999999999,1.00031,0.99935,0.99939,44427.23705777,155.0
2021-01-15 21:00:00+00:00,1.00019,1.0005899999999999,0.99954,1.0005899999999999,28382.06392878,101.0
2021-01-15 22:00:00+00:00,0.99974,1.0004600000000001,0.9993200000000001,1.00027,7300.70843414,50.0
2021-01-15 23:00:00+00:00,1.00029,1.0005899999999999,0.99955,1.00034,9833.00814647,58.0
2021-01-16 00:00:00+00:00,1.00021,1.0011299999999999,0.99992,0.99992,68719.73077598,89.0
2021-01-16 01:00:00+00:00,1.0006899999999999,1.00134,0.99985,1.00011,235328.91891767,138.0
2021-01-16 02:00:00+00:00,1.0005600000000001,1.00295,1.00029,1.00047,301832.61817053,158.0
2021-01-16 03:00:00+00:00,1.00042,1.00063,1.00041,1.00063,45624.39100303,81.0
2021-01-16 04:00:00+00:00,1.00054,1.00085,1.00053,1.00085,64309.41740139,102.0
2021-01-16 05:00:00+00:00,1.00085,1.00086,1.00041,1.00063,61333.06303741,120.0
2021-01-16 06:00:00+00:00,1.00062,1.0011299999999999,1.00052,1.0011299999999999,149451.76155341,240.0
2021-01-16 07:00:00+00:00,1.0011299999999999,1.0015,1.0,1.00063,201494.76165497,128.0
2021-01-16 08:00:00+00:00,1.00063,1.0016399999999999,1.00051,1.00127,112424.29539816,174.0
2021-01-16 09:00:00+00:00,1.00132,1.00191,1.00096,1.00096,163027.6676167,153.0
2021-01-16 10:00:00+00:00,1.00106,1.00232,1.00096,1.00098,112325.99173768,208.0
2021-01-16 11:00:00+00:00,1.001,1.00213,1.0009700000000001,1.00165,68925.47507651,273.0
2021-01-16 12:00:00+00:00,1.00157,1.0021,1.00098,1.00099,96767.49566377,237.0
2021-01-16 13:00:00+00:00,1.00098,1.00207,1.00098,1.0015,78598.55936847,222.0
2021-01-16 14:00:00+00:00,1.0015100000000001,1.0024,1.0015,1.00196,32330.41967895,113.0
2021-01-16 15:00:00+00:00,1.002,1.0031299999999999,1.00102,1.0031299999999999,200769.61529436,238.0
2021-01-16 16:00:00+00:00,1.00276,1.00276,1.0013,1.00137,176957.30341174,250.0
2021-01-16 17:00:00+00:00,1.0013100000000001,1.00177,1.0002799999999998,1.00052,311522.15423141,170.0
2021-01-16 18:00:00+00:00,1.0004899999999999,1.00116,0.9994799999999999,1.00025,341641.48650083,239.0
2021-01-16 19:00:00+00:00,1.0000200000000001,1.00085,0.9990399999999999,1.0005700000000002,45749.29578431,110.0
2021-01-16 20:00:00+00:00,1.00029,1.00115,0.9998,1.00115,63448.34901929,226.0
2021-01-16 21:00:00+00:00,1.00115,1.00115,1.0,1.00034,112031.56333391,189.0
2021-01-16 22:00:00+00:00,1.00029,1.00102,0.9990000000000001,1.00027,136747.8960353,88.0
2021-01-16 23:00:00+00:00,1.0001,1.00089,0.99915,1.00064,389090.01167208,134.0
2021-01-17 00:00:00+00:00,1.00062,1.00089,0.99956,1.00065,24859.02353425,79.0
2021-01-17 01:00:00+00:00,1.00076,1.00115,1.0001200000000001,1.00073,134053.85462623,218.0
2021-01-17 02:00:00+00:00,1.00065,1.00115,1.00065,1.0010299999999999,95827.73852192,134.0
2021-01-17 03:00:00+00:00,1.00114,1.00115,1.00001,1.00052,9371.63481395,45.0
2021-01-17 04:00:00+00:00,1.00074,1.00084,1.00009,1.0005600000000001,9389.61615711,38.0
2021-01-17 05:00:00+00:00,1.00031,1.00094,1.0000799999999999,1.00043,8237.53614645,31.0
2021-01-17 06:00:00+00:00,1.0003799999999998,1.00085,0.99928,1.00027,21022.91231264,89.0
2021-01-17 07:00:00+00:00,1.00035,1.00091,0.9990100000000001,1.00058,28133.45316086,102.0
2021-01-17 08:00:00+00:00,1.0002799999999998,1.00115,0.9990000000000001,1.00068,49361.63079367,202.0
2021-01-17 09:00:00+00:00,1.00001,1.00089,0.9990000000000001,0.99961,53709.45919496,188.0
2021-01-17 10:00:00+00:00,0.99945,1.00115,0.99824,1.00021,50785.07376793,185.0
2021-01-17 11:00:00+00:00,1.00015,1.00115,0.9997,1.00071,81088.90043928,299.0
2021-01-17 12:00:00+00:00,1.0006899999999999,1.0012,1.0005,1.00115,372316.30008836,193.0
2021-01-17 13:00:00+00:00,1.00086,1.00098,1.0001799999999998,1.00048,51603.93798449,119.0
2021-01-17 14:00:00+00:00,1.00068,1.00068,1.0,1.00068,15081.828967399999,78.0
2021-01-17 15:00:00+00:00,1.00068,1.00108,1.00052,1.00088,72519.42154605,176.0
2021-01-17 16:00:00+00:00,1.0007700000000002,1.0012,0.99915,1.00094,245905.78709114,180.0
2021-01-17 17:00:00+00:00,1.00095,1.00138,1.0004600000000001,1.00085,82841.55366063,249.0
2021-01-17 18:00:00+00:00,1.0008299999999999,1.00101,1.0004600000000001,1.00084,65550.85068072,74.0
2021-01-17 19:00:00+00:00,1.0008299999999999,1.00098,1.0004600000000001,1.0005700000000002,32577.87111791,105.0
2021-01-17 20:00:00+00:00,1.00048,1.00063,1.0004600000000001,1.0004600000000001,119765.96880695,135.0
2021-01-17 21:00:00+00:00,1.00055,1.00138,1.0004600000000001,1.00138,180173.47364013,340.0
2021-01-17 22:00:00+00:00,1.00139,1.0029700000000001,1.0004600000000001,1.00081,73171.6219411,143.0
2021-01-17 23:00:00+00:00,1.00092,1.00105,0.99949,1.0006899999999999,305031.70847289,325.0
2021-01-18 00:00:00+00:00,1.0006700000000002,1.00096,0.99944,1.00094,51353.49039422,124.0
2021-01-18 01:00:00+00:00,1.00102,1.00105,1.0004600000000001,1.00063,36723.83584044,123.0
2021-01-18 02:00:00+00:00,1.00082,1.00094,0.9998,1.00079,13661.27087495,61.0
2021-01-18 03:00:00+00:00,1.00045,1.0008700000000001,0.9995,1.00029,27846.68223256,51.0
2021-01-18 04:00:00+00:00,0.99975,1.00091,0.99974,1.00071,25922.71703106,112.0
2021-01-18 05:00:00+00:00,1.0004899999999999,1.00105,0.99984,1.00005,77537.57936357,102.0
2021-01-18 06:00:00+00:00,1.00043,1.00068,0.9996299999999999,0.99987,24404.71301832,76.0
2021-01-18 07:00:00+00:00,0.9998799999999999,1.00045,0.9998799999999999,1.00045,16685.72053434,112.0
2021-01-18 08:00:00+00:00,1.00043,1.00058,0.99989,1.00058,31465.06968967,117.0
2021-01-18 09:00:00+00:00,1.0006700000000002,1.00104,1.00004,1.0004600000000001,62246.55802723,128.0
2021-01-18 10:00:00+00:00,1.00037,1.0004899999999999,0.9995700000000001,1.0001799999999998,36985.79836419,90.0
2021-01-18 11:00:00+00:00,1.0000799999999999,1.0004600000000001,0.9995799999999999,1.00021,11605.46194048,95.0
2021-01-18 12:00:00+00:00,1.00034,1.0009700000000001,0.9998100000000001,0.9998100000000001,83439.61180333,173.0
2021-01-18 13:00:00+00:00,1.0004600000000001,1.00085,1.00045,1.00061,25829.93572591,54.0
2021-01-18 14:00:00+00:00,1.00084,1.00084,1.0,1.00064,24630.71710166,30.0
2021-01-18 15:00:00+00:00,1.00063,1.00085,1.0,1.0000799999999999,45490.93859773,135.0
2021-01-18 16:00:00+00:00,1.00084,1.00085,1.0,1.00009,27591.76938968,111.0
2021-01-18 17:00:00+00:00,1.00013,1.00064,1.0,1.00017,132903.99281768,220.0
2021-01-18 18:00:00+00:00,1.00037,1.00085,1.0,1.0005600000000001,28095.16804634,172.0
2021-01-18 19:00:00+00:00,1.00071,1.00085,1.00032,1.00084,26366.06643678,127.0
2021-01-18 20:00:00+00:00,1.00076,1.00086,1.00053,1.00086,39168.69828752,164.0
2021-01-18 21:00:00+00:00,1.00085,1.0011,1.00075,1.00099,435660.75439741,614.0
2021-01-18 22:00:00+00:00,1.00099,1.00115,1.00099,1.00114,159237.11251543,139.0
2021-01-18 23:00:00+00:00,1.001,1.00167,1.00055,1.00121,20582.38863384,107.0
2021-01-19 00:00:00+00:00,1.0016399999999999,1.0018,1.00058,1.00086,12108.51010692,78.0
2021-01-19 01:00:00+00:00,1.00086,1.0021,1.00072,1.0015399999999999,160197.03465152,270.0
2021-01-19 02:00:00+00:00,1.0015399999999999,1.00369,1.00114,1.0016100000000001,62750.63678571,109.0
2021-01-19 03:00:00+00:00,1.0017,1.00194,1.00078,1.00089,93125.70003592,88.0
2021-01-19 04:00:00+00:00,1.00089,1.001,1.00001,1.00023,70480.79507060001,51.0
2021-01-19 05:00:00+00:00,1.00088,1.00163,1.00044,1.00094,240392.26901771,130.0
2021-01-19 06:00:00+00:00,1.0009299999999999,1.00102,1.0005,1.00102,90327.75973023,136.0
2021-01-19 07:00:00+00:00,1.00102,1.00263,1.00019,1.0016,66671.60133856,103.0
2021-01-19 08:00:00+00:00,1.0017399999999999,1.0026,1.0001799999999998,1.0002799999999998,8780.81638564,45.0
2021-01-19 09:00:00+00:00,1.00171,1.00171,1.0,1.0007700000000002,208429.23992959,183.0
2021-01-19 10:00:00+00:00,1.00066,1.001,1.00003,1.0006,445451.97948133,605.0
2021-01-19 11:00:00+00:00,1.00014,1.00073,1.0,1.00073,127438.12225437,208.0
2021-01-19 12:00:00+00:00,1.00072,1.0010299999999999,0.9998,1.00029,458170.82683401,300.0
2021-01-19 13:00:00+00:00,1.0001799999999998,1.00071,0.9995,0.9995,694437.50858395,216.0
2021-01-19 14:00:00+00:00,0.99977,1.00006,0.99446,0.99969,620176.07239919,339.0
2021-01-19 15:00:00+00:00,0.9999100000000001,1.00092,0.99969,1.0001200000000001,291485.34122179,356.0
2021-01-19 16:00:00+00:00,0.9999100000000001,1.00084,0.9986700000000001,1.00031,130021.00978093,136.0
2021-01-19 17:00:00+00:00,1.00021,1.00175,0.99979,1.00147,162464.04526212,120.0
2021-01-19 18:00:00+00:00,1.00129,1.00199,1.00005,1.00005,161220.41359539,168.0
2021-01-19 19:00:00+00:00,1.0005,1.0022799999999998,1.0000200000000001,1.0009299999999999,367954.09042689,225.0
2021-01-19 20:00:00+00:00,1.0008700000000001,1.00106,1.00033,1.00073,193566.77650143,155.0
2021-01-19 21:00:00+00:00,1.00073,1.0014,0.99931,1.00128,232456.39302600003,369.0
2021-01-19 22:00:00+00:00,1.00128,1.0017,1.00072,1.00134,44490.159681699995,102.0
2021-01-19 23:00:00+00:00,1.00169,1.00169,0.99976,0.99976,255549.59913169,168.0
2021-01-20 00:00:00+00:00,0.9995799999999999,1.0005899999999999,0.9987,1.0005899999999999,49913.54224362,56.0
2021-01-20 01:00:00+00:00,1.0006,1.00092,1.0006,1.00078,133239.84196259,108.0
2021-01-20 02:00:00+00:00,1.00063,1.00081,0.99984,1.00047,4769.95502291,28.0
2021-01-20 03:00:00+00:00,1.00074,1.00079,0.9991,0.9999899999999999,183155.20221735,284.0
2021-01-20 04:00:00+00:00,0.99977,1.00079,0.9986200000000001,1.00079,163786.04059444,253.0
2021-01-20 05:00:00+00:00,1.00022,1.00092,1.00007,1.00089,41490.6918362,95.0
2021-01-20 06:00:00+00:00,1.00089,1.00121,1.00048,1.00121,131158.6136381,138.0
2021-01-20 07:00:00+00:00,1.00121,1.00121,1.0004899999999999,1.00088,122554.86421960001,157.0
2021-01-20 08:00:00+00:00,1.00088,1.00099,1.00048,1.00099,80343.85122466,196.0
2021-01-20 09:00:00+00:00,1.0007700000000002,1.00121,0.9995200000000001,1.0,313455.90172018,214.0
2021-01-20 10:00:00+00:00,1.0000799999999999,1.00033,0.99931,0.9999100000000001,219597.42937246,202.0
2021-01-20 11:00:00+00:00,0.9997799999999999,0.9999100000000001,0.9994,0.99969,64168.07472302,93.0
2021-01-20 12:00:00+00:00,0.9999100000000001,1.00034,0.99915,1.00034,124495.68909873,67.0
2021-01-20 13:00:00+00:00,1.00017,1.00109,0.9999399999999999,1.0008700000000001,152582.55824344,171.0
2021-01-20 14:00:00+00:00,1.0007700000000002,1.00132,1.00073,1.0009299999999999,172733.66910585,174.0
2021-01-20 15:00:00+00:00,1.00085,1.0012,1.00021,1.00021,226195.33273868,138.0
2021-01-20 16:00:00+00:00,1.00021,1.0006,0.99905,0.9999399999999999,235544.70337452,191.0
2021-01-20 17:00:00+00:00,1.0000799999999999,1.0006,0.99892,0.99954,120378.07534994,101.0
2021-01-20 18:00:00+00:00,0.99982,0.9998299999999999,0.99916,0.9998299999999999,13074.29515827,116.0
2021-01-20 19:00:00+00:00,0.9997799999999999,1.0,0.9990399999999999,0.99998,147191.02809546,178.0
2021-01-20 20:00:00+00:00,0.99977,1.0,0.99951,0.99951,36706.796952599994,83.0
2021-01-20 21:00:00+00:00,0.99977,1.0,0.99972,0.9999399999999999,11682.91643053,67.0
2021-01-20 22:00:00+00:00,0.9997299999999999,1.0004899999999999,0.99972,1.0,21714.30430783,66.0
2021-01-20 23:00:00+00:00,1.00004,1.0013100000000001,0.9999899999999999,1.0013100000000001,85408.18601366,96.0
2021-01-21 00:00:00+00:00,1.00104,1.00132,1.00053,1.00118,13442.77508469,62.0
2021-01-21 01:00:00+00:00,1.00089,1.00089,0.9987299999999999,0.99998,128328.63952197,64.0
2021-01-21 02:00:00+00:00,1.00007,1.00007,0.9989600000000001,0.9996299999999999,80059.28728433,43.0
2021-01-21 03:00:00+00:00,0.99961,0.99984,0.9991,0.9996200000000001,10697.6879015,116.0
2021-01-21 04:00:00+00:00,0.99974,1.00047,0.9990100000000001,0.99924,164151.14310599,126.0
2021-01-21 05:00:00+00:00,0.99923,1.0005899999999999,0.99913,0.99971,149942.67276594,69.0
2021-01-21 06:00:00+00:00,0.99974,1.00065,0.99972,1.00026,109089.65882372,188.0
2021-01-21 07:00:00+00:00,1.00055,1.00065,1.00029,1.00055,56432.12884492,135.0
2021-01-21 08:00:00+00:00,1.00044,1.00055,0.99913,0.99998,40314.15545779,74.0
2021-01-21 09:00:00+00:00,0.9996200000000001,0.9999899999999999,0.9986299999999999,0.99977,85455.47203367,125.0
2021-01-21 10:00:00+00:00,0.99976,0.99977,0.99874,0.9994799999999999,44332.44939601,96.0
2021-01-21 11:00:00+00:00,0.99903,0.99961,0.9985799999999999,0.99879,9752.85565288,82.0
2021-01-21 12:00:00+00:00,0.99892,0.99987,0.99836,0.9997,210786.99209892,392.0
2021-01-21 13:00:00+00:00,0.9997,1.00055,0.9997,1.0002,108560.08520481,207.0
2021-01-21 14:00:00+00:00,1.00021,1.00066,0.99966,1.00019,259889.05037279997,303.0
2021-01-21 15:00:00+00:00,1.00011,1.00066,0.99945,0.99998,148492.94901795,202.0
2021-01-21 16:00:00+00:00,0.99972,1.00045,0.9995299999999999,0.99972,290340.02816548,128.0
2021-01-21 17:00:00+00:00,0.99972,1.00033,0.9995200000000001,1.0001,170311.2043512,123.0
2021-01-21 18:00:00+00:00,1.00029,1.00045,0.9999299999999999,1.00035,92868.58606783,196.0
2021-01-21 19:00:00+00:00,1.0002799999999998,1.00125,1.0002799999999998,1.0010700000000001,110315.44572891,179.0
2021-01-21 20:00:00+00:00,1.0010700000000001,1.00125,0.9999399999999999,1.00009,122745.68488415,134.0
2021-01-21 21:00:00+00:00,0.99997,1.00021,0.9994299999999999,0.9994700000000001,77031.79869924,137.0
2021-01-21 22:00:00+00:00,0.9994700000000001,1.00055,0.99871,1.00033,378891.95872147,393.0
2021-01-21 23:00:00+00:00,1.00033,1.00063,0.9999100000000001,1.00052,138950.79345551,242.0
2021-01-22 00:00:00+00:00,1.00052,1.00157,0.99898,1.0015,334416.9845797,188.0
2021-01-22 01:00:00+00:00,1.00094,1.00158,1.00047,1.00072,126586.34088688,173.0
2021-01-22 02:00:00+00:00,1.00074,1.00158,1.0006,1.0006,161744.80770893,146.0
2021-01-22 03:00:00+00:00,1.0013299999999998,1.00158,1.0007,1.00157,15866.82683907,85.0
2021-01-22 04:00:00+00:00,1.00089,1.00158,1.0006,1.0006899999999999,62282.9444424,86.0
2021-01-22 05:00:00+00:00,1.0006899999999999,1.00158,1.0006,1.00135,23924.15156189,76.0
2021-01-22 06:00:00+00:00,1.00094,1.00158,1.0006,1.00071,11866.92132482,32.0
2021-01-22 07:00:00+00:00,1.00101,1.00142,1.00053,1.00053,143853.88103794,84.0
2021-01-22 08:00:00+00:00,1.00027,1.00082,0.99976,1.00082,262930.07494811,259.0
2021-01-22 09:00:00+00:00,1.00053,1.00158,1.00053,1.0006899999999999,56324.954478,121.0
2021-01-22 10:00:00+00:00,1.00064,1.00157,1.00053,1.00063,14374.56948453,65.0
2021-01-22 11:00:00+00:00,1.00066,1.00169,1.00065,1.00169,11406.00935156,58.0
2021-01-22 12:00:00+00:00,1.00167,1.00169,1.00079,1.0011700000000001,15731.17137724,57.0
2021-01-22 13:00:00+00:00,1.00156,1.00168,1.00089,1.00108,24203.0856615,81.0
2021-01-22 14:00:00+00:00,1.0009299999999999,1.00168,1.00066,1.0013299999999998,82167.41962096,161.0
2021-01-22 15:00:00+00:00,1.001,1.0017,1.00096,1.0017,135843.2261313,204.0
2021-01-22 16:00:00+00:00,1.0014100000000001,1.0017200000000002,1.0005700000000002,1.00085,42692.07974893,148.0
2021-01-22 17:00:00+00:00,1.0009,1.0017200000000002,1.0006700000000002,1.0017200000000002,17445.44734276,108.0
2021-01-22 18:00:00+00:00,1.00136,1.002,1.00082,1.00152,19664.44991783,53.0
2021-01-22 19:00:00+00:00,1.00104,1.00185,0.99961,1.00096,294581.68240061,197.0
2021-01-22 20:00:00+00:00,1.0010700000000001,1.00167,1.0006700000000002,1.00132,3156.03609012,48.0
2021-01-22 21:00:00+00:00,1.0009299999999999,1.002,1.0006700000000002,1.00121,116471.11506363,127.0
2021-01-22 22:00:00+00:00,1.00128,1.002,1.0006700000000002,1.00068,127844.69582198,95.0
2021-01-22 23:00:00+00:00,1.00068,1.00159,1.0006700000000002,1.00094,11761.85820721,63.0
2021-01-23 00:00:00+00:00,1.00086,1.00199,1.0006700000000002,1.0012,59692.64596584,111.0
2021-01-23 01:00:00+00:00,1.00094,1.0012,1.0006700000000002,1.00089,3790.88006491,25.0
2021-01-23 02:00:00+00:00,1.00099,1.0012,1.0006700000000002,1.00078,8826.45002498,35.0
2021-01-23 03:00:00+00:00,1.0006700000000002,1.0011,1.0006700000000002,1.0011,3303.09292967,24.0
2021-01-23 04:00:00+00:00,1.0009,1.00199,1.0006700000000002,1.00199,18792.5186974,40.0
2021-01-23 05:00:00+00:00,1.00149,1.002,1.00132,1.0017200000000002,1481.57769337,24.0
2021-01-23 06:00:00+00:00,1.00173,1.002,1.0015399999999999,1.0016200000000002,7707.49908143,34.0
2021-01-23 07:00:00+00:00,1.002,1.002,1.0013100000000001,1.002,1231.14225991,16.0
2021-01-23 08:00:00+00:00,1.00199,1.00199,1.00115,1.0019799999999999,26255.34367856,52.0
2021-01-23 09:00:00+00:00,1.0016,1.0018,1.00105,1.00176,11267.19516599,98.0
2021-01-23 10:00:00+00:00,1.0013299999999998,1.00171,1.0008,1.0008,7784.69701025,63.0
2021-01-23 11:00:00+00:00,1.00072,1.0019799999999999,1.00065,1.00096,188186.63445056,188.0
2021-01-23 12:00:00+00:00,1.0008,1.00104,1.00009,1.00063,93091.56967918,87.0
2021-01-23 13:00:00+00:00,1.00075,1.00335,0.9995299999999999,1.00089,254870.57113733,154.0
2021-01-23 14:00:00+00:00,1.00079,1.00104,1.00079,1.00101,91983.85463031,157.0
2021-01-23 15:00:00+00:00,1.00101,1.0011299999999999,1.00101,1.00104,83652.90075478,162.0
2021-01-23 16:00:00+00:00,1.00112,1.0018799999999999,1.00104,1.0017399999999999,76458.06797975,112.0
2021-01-23 17:00:00+00:00,1.00181,1.00243,1.00142,1.00243,11099.511564899998,48.0
2021-01-23 18:00:00+00:00,1.002,1.0029,1.0017,1.0024899999999999,5119.65328218,32.0
2021-01-23 19:00:00+00:00,1.00209,1.003,1.0012299999999998,1.0016100000000001,53568.07342409,75.0
2021-01-23 20:00:00+00:00,1.0017200000000002,1.00243,1.00167,1.00187,1496.97461093,18.0
2021-01-23 21:00:00+00:00,1.00199,1.0026700000000002,1.00149,1.00171,12012.27612307,36.0
2021-01-23 22:00:00+00:00,1.00243,1.00284,1.00176,1.00213,1652.5676136,17.0
2021-01-23 23:00:00+00:00,1.00215,1.003,1.0019799999999999,1.0019799999999999,16616.84176904,42.0
2021-01-24 00:00:00+00:00,1.00194,1.00258,1.00134,1.00163,2588.9123171,25.0
2021-01-24 01:00:00+00:00,1.00157,1.00227,1.00112,1.0014299999999998,27503.37493694,60.0
2021-01-24 02:00:00+00:00,1.0021799999999998,1.00237,1.00112,1.00229,63363.53863236,48.0
2021-01-24 03:00:00+00:00,1.00209,1.00239,1.00112,1.00211,5469.01483954,50.0
2021-01-24 04:00:00+00:00,1.00234,1.0029,0.99954,1.00285,261462.98423248,111.0
2021-01-24 05:00:00+00:00,1.00272,1.00273,1.00146,1.00146,6938.925043699999,23.0
2021-01-24 06:00:00+00:00,1.0019,1.00234,1.00147,1.0016399999999999,3096.43567749,20.0
2021-01-24 07:00:00+00:00,1.00185,1.0024,1.00112,1.00124,36681.51890455,53.0
2021-01-24 08:00:00+00:00,1.00124,1.00222,1.00124,1.002,3716.46020402,17.0
2021-01-24 09:00:00+00:00,1.00124,1.0025600000000001,1.00112,1.0017,17279.03666694,62.0
2021-01-24 10:00:00+00:00,1.00227,1.0024600000000001,1.00112,1.00207,101338.40324257,56.0
2021-01-24 11:00:00+00:00,1.00206,1.00233,1.0013299999999998,1.00173,8988.5462955,71.0
2021-01-24 12:00:00+00:00,1.00194,1.00214,1.00112,1.00199,6859.54580385,25.0
2021-01-24 13:00:00+00:00,1.00128,1.00271,1.00128,1.00185,1824.00204292,16.0
2021-01-24 14:00:00+00:00,1.00173,1.002,1.0011299999999999,1.0011299999999999,18817.22858138,34.0
2021-01-24 15:00:00+00:00,1.0017399999999999,1.00183,1.001,1.0015100000000001,46290.9847712,63.0
2021-01-24 16:00:00+00:00,1.00193,1.00233,1.0013100000000001,1.00132,4977.08449272,36.0
2021-01-24 17:00:00+00:00,1.0013299999999998,1.003,1.0013299999999998,1.00268,17330.23728291,38.0
2021-01-24 18:00:00+00:00,1.00268,1.00272,1.001,1.00127,6435.86524681,30.0
2021-01-24 19:00:00+00:00,1.00102,1.00136,1.0004,1.00111,384375.26018433,131.0
